<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
257,257,Khammam,andhra-pradesh,765565,709904,2798214,2142540,19.5882,20.6667,1.0785,0.002977575842116895,2.5586592908505484e-05,7.385675291453763e-06,-0.06902923039053593,-10.573442058176607,1.0784063760733846,1.3060264919208042,0.07200680623265282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,258,Kheda,gujarat,40336,27275,2298934,1775716,20.5769,21.8974,1.3205,0.003455490051930497,0.0005101373462911543,9.525023336903105e-06,-0.22115320137982283,-7.580830562049132,1.4788634280476627,1.294651847480115,0.2246086914317533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,259,Kheri,uttar-pradesh,53375,52446,4013634,3552289,19.2286,20.0057,0.7771,0.002201026606160802,0.00036025480093676814,4.984435551422975e-06,-0.2378050774373559,-7.9286989964926144,1.0177134576516798,1.1298725976405637,0.24000610404351674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
260,260,Khordha,orissa,115051,67798,2246341,1165620,19.284,20.6286,1.3446,0.00374459588336826,0.00016761262396676257,9.183200591539752e-06,-0.16134887305690213,-8.693855050755461,1.6969674621670257,1.9271640843499598,0.1650934689402704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
261,261,Khunti,jharkhand,389626,371469,530299,485195,18.8454,19.0986,0.2532,0.0007414545363130447,4.836792205858952e-05,3.601477656944479e-05,-0.016383750672665693,-9.936673731353595,1.04887891048782,1.0929605622481682,0.017125205208978735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,262,Kinnaur,himachal-pradesh,48746,48746,84298,84298,19.9785,19.8523,-0.1262,-0.0003520458826956891,0.0004098490132523694,0.00023550143538399488,-0.03078176794594847,-7.799721726450493,1.0,1.0,0.030429722063252784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,263,Kiphire,nagaland,71429,56131,74033,57536,19.0,18.9545,-0.0455,-0.0001332004894647286,0.00026599840400957594,0.00025602771736928125,-0.002122477733736693,-8.232020249164576,1.2725410201136627,1.2867248331479422,0.0019892772442719627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
264,264,Kishanganj,bihar,64224,60968,1690948,1527249,18.8462,19.5641,0.7179,0.00207694177963443,0.00029344481813652214,1.156990043454914e-05,-0.17962681515241774,-8.13382094953628,1.053405064952106,1.1071855342514547,0.1817037569320522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,265,Kishtwar,jammu-kashmir,38149,38069,231037,216196,19.3617,19.7959,0.4342,0.0012321087578110387,0.0005075283755799628,8.568281270965257e-05,-0.09882779823043834,-7.585957936138542,1.0021014473718775,1.0686460434050584,0.10005990698824938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,266,Koch Bihar,west-bengal,18125,16872,2822780,2533480,19.2286,20.3133,1.0847,0.003048727216193114,0.001060888275862069,7.196203742409965e-06,-0.2774060112947607,-6.848648725684565,1.0742650545282124,1.1141907573772045,0.28045473851095387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,267,Kodagu,karnataka,58054,56298,554762,473659,19.8947,20.25,0.3553,0.0009834127196093076,0.0003426930099562476,3.6502139656285035e-05,-0.12441467511699224,-7.978675526267957,1.031191161320118,1.1712265575023382,0.12539808783660156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,268,Kodarma,jharkhand,6903,6152,717169,575783,18.9375,19.967,1.0295,0.002940934863065141,0.0027433724467622773,2.784141534282714e-05,-0.2550232549940433,-5.898567295433888,1.122074122236671,1.2455543147331547,0.25796418985710845,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,269,Kohima,nagaland,224738,133572,270063,146914,19.2466,19.275,0.0284,8.191653844270792e-05,8.564016766189964e-05,7.137223536730318e-05,-0.010124749341887196,-9.365356136492494,1.682523283322852,1.8382386974692677,0.010206665880329896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
270,270,Kokrajhar,assam,278665,266717,886999,832249,19.2651,19.7173,0.4522,0.0012889585633182538,6.913354744944647e-05,2.2229224610174308e-05,-0.06303512540200205,-9.579470453694505,1.044796544652197,1.0657856002230102,0.06432408396532031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,271,Kolar,karnataka,78875,72143,1540231,1056953,20.8191,23.0,2.1809,0.005534632296798639,0.00026395055467511887,1.4932825011313238e-05,-0.1595666656641693,-8.23974876525674,1.0933146667036302,1.4572369821553086,0.16510129796096792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,272,Kolasib,mizoram,73609,32582,83054,36358,19.0517,19.0612,0.0095,2.76954935839596e-05,0.00025882297001725334,0.00022950369639030029,-0.006679176605783985,-8.25936624341345,2.2591921920078573,2.284339072556246,0.006706872099367939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
273,273,Kolhapur,maharashtra,30206,22318,3874015,2644119,20.0526,21.0,0.9474,0.0025646453648640035,0.0006638614844732835,5.420732754003276e-06,-0.26710236217859457,-7.317437037970416,1.3534366878752577,1.4651439666671584,0.2696670075434586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,274,Kollam,kerala,10761,7886,2629703,1443363,22.6579,26.1932,3.5353,0.008055069894784068,0.002105557104358331,9.960516453759227e-06,-0.29742813587299827,-6.163175189211037,1.3645701242708597,1.821927678622772,0.3054832057677823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,275,Koppal,karnataka,164271,152563,1391292,1157659,19.5,21.0,1.5,0.004117109564095657,0.00011870628412805669,1.509388395822013e-05,-0.11457570086590119,-9.038858316485824,1.0767420672115782,1.201815042253375,0.11869281042999684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,276,Koraput,orissa,697583,662719,1376934,1151528,19.0101,19.3774,0.3673,0.001063167870000392,2.7251380839269307e-05,1.407286042758767e-05,-0.036714224589163964,-10.510406365138145,1.0526075154024557,1.1957451316858991,0.037777392459164345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
277,277,Korba,chhattisgarh,493559,434129,1206563,760360,19.3418,20.1587,0.8169,0.002298188886000514,3.918842529464562e-05,1.6707540343935626e-05,-0.047362294165484015,-10.147129127865316,1.1368947939437357,1.5868312378347098,0.04966048305148453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,278,Koriya,chhattisgarh,304280,274059,659039,453476,19.0,19.1687,0.1687,0.000491097849914071,6.24424871828579e-05,2.9085835587878715e-05,-0.04244414566113799,-9.681264629944797,1.1102718757639778,1.453305136324745,0.042935243511052046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,279,Kota,rajasthan,183816,126725,1950491,774286,19.9412,21.313299999999998,1.3721,0.0036968526517557384,0.00010848457152804978,1.0927146036562075e-05,-0.12751987831819853,-9.128902592992999,1.4505109489051096,2.519083387792108,0.13121673096995426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280,280,Kottayam,kerala,21972,19698,1979384,1413773,21.3684,23.5882,2.2198,0.005490743987597228,0.0009725286728563627,1.1916939815619405e-05,-0.24455214760640245,-6.935610999249379,1.115443192202254,1.4000720059019376,0.25004289159399967,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,281,Kozhikode,kerala,15228,9555,3089543,1014765,20.2083,22.9501,2.7418,0.007068271260660824,0.0013270488573680064,7.4283154498901615e-06,-0.28807854118343107,-6.624797706398747,1.5937205651491366,3.0445896340532044,0.29514681244409186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282,282,Krishna,andhra-pradesh,132464,93915,4529009,2671718,20.6,23.1,2.5,0.006363418985122912,0.00015551395096026092,5.1004535429273824e-06,-0.18985588770106765,-8.768775113583052,1.4104669115689719,1.6951673043337658,0.19621930668619056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,283,Krishnagiri,tamilnadu,22388,21041,1883731,1455251,20.284,22.3421,2.0581,0.005368910726716709,0.0009060210827228873,1.1860557584920564e-05,-0.24088023163976244,-7.006447982078478,1.0640178698731049,1.294437179565587,0.2462491423664791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
284,284,Kulgam,jammu-kashmir,26525,25802,423181,343739,18.9016,20.2414,1.3398,0.003804635412248836,0.0007125956644674834,4.783154253144635e-05,-0.15006827008808118,-7.246596388915055,1.0280210836369275,1.231111395564658,0.15387290550033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,285,Kullu,himachal-pradesh,16822,12463,437474,396216,19.5111,20.278,0.7669,0.0021418344523241855,0.0011598561407680419,4.6352468946725974e-05,-0.17887648343212292,-6.75945929813383,1.3497552756158229,1.1041300704666142,0.18101831788444708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,286,Kupwara,jammu-kashmir,70352,68491,875564,776322,18.73955,19.1136,0.37405,0.001097992213373116,0.0002663684045940414,2.1830043263542132e-05,-0.13897739877000423,-8.230630227705458,1.02717145318363,1.1278361298533341,0.14007539098337735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,287,Kurnool,andhra-pradesh,82831,64735,4046601,2902877,19.5111,21.0,1.4889,0.004085494629715012,0.00023555311417223018,5.189540555147394e-06,-0.21196062542630545,-8.35357413205132,1.2795396616976906,1.3939967142941296,0.21604612005602047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,288,Kushinagar,uttar-pradesh,80269,76851,3560830,3392768,19.5556,20.0337,0.4781,0.0013418980615307842,0.0002436258082198607,5.626132109648593e-06,-0.20934507130667426,-8.319877082666995,1.0444756737062628,1.0495353646344223,0.21068696936820505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289,289,Lahul & Spiti,himachal-pradesh,25707,25707,31528,31528,19.9565,19.9127,-0.0438,-0.00012206587101161452,0.0007763060644960516,0.0006315877949758944,-0.01146166095643446,-7.1609637025310455,1.0,1.0,0.011339595085422836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,290,Lakhimpur,assam,249426,243145,1040644,949348,19.5556,19.352899999999998,-0.2027,-0.0005788561877391432,7.840241193780921e-05,1.8597041831788774e-05,-0.07993623136816383,-9.453655866568257,1.0258323222768306,1.096167053598891,0.07935737518042468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,291,Lakhisarai,bihar,8333,8125,1000717,857751,18.9684,19.6667,0.6983,0.0020084674145674796,0.002276299051962078,1.9652609079290148e-05,-0.26400533739989746,-6.085204377692994,1.0256,1.1666754104629433,0.2660138048144649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,292,Lalitpur,uttar-pradesh,71610,69775,1218002,1042907,18.7812,19.352899999999998,0.5717,0.0016658838636109904,0.0002622706325932132,1.588905436936885e-05,-0.15576369176337626,-8.246133638498666,1.0262988176280903,1.1678912884849753,0.15742957562698726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
293,293,Latehar,jharkhand,331096,324023,725673,674503,18.7442,19.0825,0.3383,0.0009937396367125596,5.661258366153623e-05,2.629627945369333e-05,-0.042600212396467364,-9.779279271290386,1.0218286973455588,1.0758632652486348,0.043593952033179936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,294,Latur,maharashtra,57488,48147,2455543,1830085,20.0101,20.3774,0.3673,0.0010105165287056582,0.00034807438074032845,8.298531119186267e-06,-0.20757431495258422,-7.963094363268896,1.1940100110079548,1.3417644535636324,0.20858483148128987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,295,Lawngtlai,mizoram,112354,92877,117444,96555,18.9848,19.127299999999998,0.1425,0.00041544305133386217,0.00016897306726952312,0.0001628631518000068,-0.002046058237991694,-8.685771221010288,1.2097074625580069,1.216343016933354,0.0024615012893255623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
296,296,Leh (Ladakh),jammu-kashmir,95857,73789,147104,83901,19.6892,20.2577,0.5685,0.0015813725625704947,0.00020540179642592612,0.00013771005547095932,-0.022212089771958685,-8.490542514520106,1.2990689669191886,1.7533044898153776,0.02379346233452918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,297,Lohardaga,jharkhand,262734,248472,461738,404341,18.956,19.4884,0.5324,0.0015388284812811288,7.214901763761067e-05,4.2206619338239435e-05,-0.029786478026287602,-9.536776888393419,1.0573988215976045,1.1419519662858824,0.031325306507568734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,298,Longleng,nagaland,48615,41778,50593,42984,19.3382,19.0408,-0.2974,-0.0008610205028763904,0.0003977825773938085,0.0003763524598264582,-0.0030766372551542464,-7.8296049899047215,1.1636507252620996,1.1770193560394566,0.00221561675227786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
299,299,Lucknow,uttar-pradesh,7506,1008,4588455,1550737,20.6744,22.2581,1.5837,0.004100542631964638,0.0027543831601385556,4.850892075873033e-06,-0.3523214542775708,-5.894561759762543,7.446428571428571,2.9588866455111345,0.35642199690953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300,300,Lunglei,mizoram,153533,91310,154094,92611,19.3208,19.1136,-0.2072,-0.0005990062354852637,0.00012584135006806353,0.00012403857385751555,-0.0008016328008814467,-8.980488570822473,1.6814478151352534,1.6638844197773484,0.00020262656539619123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
301,301,Madhepura,bihar,12532,12207,1994618,1906448,18.7931,19.7802,0.9871,0.0028439808986884174,0.0014996090009575485,9.916786071317917e-06,-0.27881837794591663,-6.502550870881568,1.0266240681576144,1.046248310995107,0.28166235884460505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,302,Madhubani,bihar,3990,3859,4476044,4311466,18.8454,20.0822,1.2368,0.0035313887939942786,0.004723157894736842,4.486595752856764e-06,-0.3866188150219651,-5.35527765760074,1.033946618294895,1.0381721669613073,0.39015020381595933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,Madurai,tamilnadu,11096,4866,3041038,1196829,20.9016,23.127299999999998,2.2257,0.005621557047093429,0.0018837058399423215,7.60506774331659e-06,-0.3062323040904772,-6.2745142509301655,2.2803123715577476,2.540912695130215,0.31185386113757063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
304,304,Mahamaya Nagar,uttar-pradesh,268,233,1565678,1232081,19.5854,22.77355,3.18815,0.008378632450862069,0.07307985074626866,1.454548764177564e-05,-0.4734459527973014,-2.616202589807905,1.150214592274678,1.2707589841901628,0.4818245852481635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,305,Mahasamund,chhattisgarh,279896,270124,1032275,912166,19.117,19.8021,0.6851,0.001956111174202247,6.83003687083774e-05,1.9182969654404107e-05,-0.07054957092640844,-9.5915953930364,1.0361759784395315,1.1316744978435942,0.07250568210061069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,306,Mahbubnagar,andhra-pradesh,364269,345359,4042191,3435768,19.6744,22.8298,3.1554,0.008263800100812046,5.401063499776264e-05,5.647877599054572e-06,-0.1254389523986482,-9.826329586387992,1.0547546176587261,1.176502895422508,0.13370275249946023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,307,Mahesana,gujarat,9392,3144,2027727,1513656,21.9016,22.011499999999998,0.1099,0.0002780750301252079,0.0023319420783645653,1.0855258128929585e-05,-0.2983226181465,-6.061053848553398,2.9872773536895676,1.339622080578414,0.2986006931766252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,308,Mahoba,uttar-pradesh,647,250,876055,690377,19.0,19.4535,0.4535,0.001310445738629344,0.02936630602782071,2.220579758120209e-05,-0.39929165752997264,-3.5279073153344602,2.588,1.2689516018059699,0.400602103268602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
309,309,Mahrajganj,uttar-pradesh,16435,15037,2665292,2530502,19.2286,19.59095,0.36235,0.0010371650484441038,0.001169978703985397,7.350395378817781e-06,-0.28166592894943787,-6.750769732060008,1.0929706723415575,1.0532661108349253,0.2827030939978819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,310,Mainpuri,uttar-pradesh,478,476,1847194,1562861,19.6146,20.4763,0.8617,0.0023885518272345136,0.0410347280334728,1.1085083645789234e-05,-0.4564763124153386,-3.193336545594588,1.004201680672269,1.1819310866417423,0.45886486424257306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,311,Malappuram,kerala,22990,18247,4110956,2294473,20.5111,22.9565,2.4454,0.006257495432577225,0.0008921748586341887,5.58422420478351e-06,-0.2818731459603971,-7.021848414736651,1.2599331396941964,1.791677653212742,0.28813064139297434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
312,312,Maldah,west-bengal,313984,307625,3997970,3446056,19.3333,20.0633,0.73,0.0020590709858749052,6.157415664492459e-05,5.0183718237005285e-06,-0.13928537246325548,-9.695268310439214,1.0206712718407152,1.1601581634192828,0.14134444344913036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,313,Malkangiri,orissa,354614,346465,612727,563891,19.2347,19.3977,0.163,0.00046880904588746954,5.4241231310664556e-05,3.165798145014011e-05,-0.029913947178435055,-9.822069213434482,1.0235204133173625,1.086605390048786,0.03038275622432253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
314,314,Mamit,mizoram,82080,68096,85757,70948,19.1754,19.1279,-0.0475,-0.00013778918482904446,0.0002336184210526316,0.0002230476812388493,-0.00257241884843391,-8.361821452873416,1.2053571428571428,1.2087303377121272,0.002434629663604858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315,315,Mandi,himachal-pradesh,12787,12359,999518,936894,19.2921,20.56805,1.27595,0.0035579564017949195,0.0015087276139829516,2.0577968580855972e-05,-0.2386000509845254,-6.4964886231221275,1.0346306335464035,1.0668421400926893,0.24215800738632032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,316,Mandla,madhya-pradesh,610528,590435,1053522,923309,18.8068,19.1304,0.3236,0.0009477881241426803,3.0804156402327164e-05,1.8158519708178854e-05,-0.029361654056580352,-10.387860928961919,1.034030841667584,1.1410286263861826,0.030309442180723043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
317,317,Mandsaur,madhya-pradesh,33092,28643,1339832,1062470,19.9785,19.84,-0.1385,-0.0003864774150184002,0.000603725976066723,1.4807826652893796e-05,-0.2059980302273975,-7.412390144983016,1.1553259085989596,1.2610539591706118,0.20561155281237908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
318,318,Mandya,karnataka,22402,17361,1808680,1499831,19.7931,22.1429,2.3498,0.006232417290493449,0.0008835416480671368,1.2242574695357941e-05,-0.23772326803434318,-7.031572127454636,1.2903634583261332,1.2059225339388238,0.24395568532483658,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,319,Mathura,uttar-pradesh,1520,313,2541894,1788001,20.2651,22.2693,2.0042,0.005239380759474483,0.013332302631578948,8.760908204669431e-06,-0.40709142016122085,-4.317565419155891,4.856230031948882,1.4216401444965634,0.4123308009206953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320,320,Mau,uttar-pradesh,22915,21302,2205170,1705386,20.5238,20.9012,0.3774,0.0010122991804090513,0.000895649138119136,9.478271516481722e-06,-0.25269704328923914,-7.0179618086001305,1.0757205896159985,1.2930620985512957,0.2537093424696482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
321,321,Mayurbhanj,orissa,1479576,1439002,2513895,2321091,18.9684,19.7647,0.7963,0.0022846156443712944,1.2820159288877354e-05,7.862181992485764e-06,-0.027164150074606378,-11.264491681519505,1.0281959302349823,1.0830661098595444,0.02944876571897766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322,322,Medak,andhra-pradesh,168985,156801,3031877,2303756,20.2836,23.7123,3.4287,0.008676734616306097,0.00012003195549900879,7.820996696106075e-06,-0.15171922233200574,-9.027752554807595,1.0777035860740685,1.3160582110258205,0.16039595694831182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,323,Meerut,uttar-pradesh,3390,222,3447405,1684832,20.9939,21.14545,0.15155,0.000399601832683157,0.006192890855457227,6.1337295734037635e-06,-0.3842974610392765,-5.084353281037929,15.27027027027027,2.04614169246548,0.38469706287195965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
324,324,Mirzapur,uttar-pradesh,20132,19188,2494533,2148058,19.4198,19.9176,0.4978,0.001406144378957653,0.0009646234849990065,7.984500505705877e-06,-0.26634642381012585,-6.943772703747277,1.0491974150510737,1.1612968551128509,0.26775256818908355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325,325,Mokokchung,nagaland,178431,131619,193171,137517,19.2581,19.1003,-0.1578,-0.00045709498423920046,0.00010793023633785608,9.887767832645688e-05,-0.004866752491224758,-9.134025499396664,1.3556629362022201,1.4047063272177258,0.0044096575069855586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
326,326,Mon,nagaland,238285,209012,250671,215953,19.1957,18.9429,-0.2528,-0.000736505804481188,8.055773548481859e-05,7.556877341216177e-05,-0.003551721699446894,-9.426536419621115,1.1400541595697855,1.1607664630729835,0.0028152158949657064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
327,327,Moradabad,uttar-pradesh,685,171,4773138,3197475,19.5882,20.68045,1.09225,0.0030145258576342155,0.028595912408759125,4.33267380913772e-06,-0.4886019002502219,-3.5544914941414225,4.005847953216374,1.4927835244998007,0.49161642610785605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,328,Morena,madhya-pradesh,17030,14362,1965137,1494734,19.3684,19.8961,0.5277,0.001493381143277844,0.0011373106283029948,1.0124535846610186e-05,-0.2623033270400673,-6.779088901611356,1.185767998885949,1.3147068307805938,0.26379670818334516,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
329,329,Munger,bihar,21404,19548,1359054,974425,19.117,20.0,0.883,0.0025085712226172053,0.0008931508129321622,1.4716118711986426e-05,-0.22810066922249417,-7.020755107884314,1.0949457745037856,1.3947240680401263,0.2306092404451114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,330,Murshidabad,west-bengal,91035,86004,7102430,5697224,19.3385,20.8958,1.5573,0.004302791904634003,0.00021242928543966605,2.9420634909460567e-06,-0.23774988643087872,-8.456901399383062,1.0584972791963165,1.2466474900758686,0.2420526783355127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,331,Muzaffarnagar,uttar-pradesh,317,248,4138605,2948529,20.26725,21.234,0.96675,0.0025887437670473615,0.06393454258675078,5.130714334902703e-06,-0.5239094539340567,-2.7498954910927518,1.278225806451613,1.4036168543704335,0.5264981977011041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,332,Muzaffarpur,bihar,5979,4759,4778610,4308714,19.0449,20.3647,1.3198,0.003722425591148196,0.003185298544907175,4.261636752109923e-06,-0.36759155542655164,-5.749209259686096,1.256356377390208,1.1090571339847575,0.3713139810176998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,333,Mysore,karnataka,334547,257081,2994744,1756412,19.2836,21.9211,2.6375,0.007121924975486031,5.7640929376141465e-05,7.319857724065896e-06,-0.11464677797918865,-9.761277663157571,1.301329153068488,1.7050350373374812,0.12176870295467469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,334,Nabarangapur,orissa,681173,668056,1218762,1131057,19.0645,19.4111,0.3466,0.0010009500276042709,2.7987750542079615e-05,1.5926899591552742e-05,-0.0313198586585626,-10.483743624151659,1.019634581532087,1.0775425111201293,0.03232080868616688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
335,335,Nadia,west-bengal,140700,120300,5168488,3730897,19.9687,21.313299999999998,1.3446,0.003620291296324111,0.00014192395167022032,4.123701167536811e-06,-0.1965855700441595,-8.86021919544017,1.1695760598503742,1.3853204738699567,0.2002058613404836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,336,Nagaon,assam,115153,109549,2826006,2457906,19.75,19.9792,0.2292,0.0006410133906451438,0.00017151094630621868,7.069765598516068e-06,-0.17715665369173078,-8.670863466536709,1.0511551908278487,1.149761626359999,0.17779766708237593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
